DATA_SOURCE,Unique_Project_ID,Project_Name,Bay_Segment,Lead_Entity,Project_Activity,Project_Technology,Completion_Date,TN_Reduction_lbs_yr,ProjectLatitude,ProjectLongitude,Acres,ActualProjectCost,MAC_Notes
USEPA_GPRA_2008-2017,OSS_Syn_0757,Restoration of the Forest Conservation Area,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2011,,28.024,-82.617,2.4,"$3,400.00 ",checked (Memorial Hwy. off Countryway Blvd.)
TBEP_APDB_1992-2016,OSS_Syn_0758,Retrofit the County's Resource Recovery Facility,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Management,2000,NA,27.86714745,-82.35780285,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0759,River Hills Drive Outfall No. 1,Hillsborough Bay,SWFWMD,Nonpoint_Source,BMP_Management,2005,NA,28.023494,-82.400513,,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0760,River Hills Drive Outfall No.2,Hillsborough Bay,SWFWMD,Nonpoint_Source,BMP_Management,2005,NA,28.023494,-82.400513,,NA,checked
USEPA_GPRA_2008-2017,OSS_Syn_0761,Rivergarden Shoreline Restoration,Hillsborough Bay,,Habitat_Enhancement,FW_Wetlands,2008,,27.968,-82.477,0.5,"$615,000.00 ",updated
USEPA_GPRA_2008-2017,OSS_Syn_0762,Rivergarden Shoreline Restoration Project,Hillsborough Bay,,Habitat_Enhancement,FW_Wetlands,2010,,27.968,-82.477,0,"$1,000,000.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0763,Riverview Center,Hillsborough Bay,FDEP,Habitat_Enhancement,Saltmarsh,2004,,27.867207,-82.325954,0.1,NA,
USEPA_GPRA_2008-2017,OSS_Syn_0764,Robles Park Water Quality & Natural Systems Enhancement,Hillsborough Bay,Southwest Florida Water Management District,Habitat_Enhancement,FW_Wetlands,2016,,27.974,-82.455,4.5,"$175,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0765,Rock Ponds Ecosystem Restoration,Middle Tampa Bay,,Habitat_Establishment,Saltmarsh,2015,,27.649,-82.538,10,"$30,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0766,Rock Ponds Ecosystem Restoration in Tampa Bay: Tampa Bay Environmental Fund project,Middle Tampa Bay,,Habitat_Establishment,FW_Wetlands,2015,,27.647,-82.542,20,"$400,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0767,Rock Ponds Ecosystem Restoration Project,Middle Tampa Bay,Southwest Florida Water Management District,Habitat_Enhancement,Uplands,2016,,27.649,-82.538,381,"$455,550.00 ",updated
USEPA_GPRA_2008-2017,OSS_Syn_0768,Rock Ponds Upland Restoration 1,Middle Tampa Bay,,Habitat_Enhancement,Exotic_Control,2012,,27.646,-82.532,264,"$396,123.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0769,Rocky Creek Preserve Habitat Restoration,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2015,,27.989,-82.593,70,"$93,394.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0770,Rocky/Brushy (Brushy Creek Area Mitigation),Old Tampa Bay,Hillsborough County,Habitat_Establishment,FW_Wetlands,2003,,28.085833,-82.524432,1.905,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0771,Rocky/Brushy (Linebaugh Widening Mitigation),Old Tampa Bay,Hillsborough County,Habitat_Establishment,FW_Wetlands,2004,,28.040232,-82.580758,2.75,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0772,Rocky/Brushy (Linebaugh/Henderson Mitigation),Old Tampa Bay,Hillsborough County,Habitat_Establishment,FW_Wetlands,2006,,28.039338,-82.547712,1.42,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0773,Rocky/Brushy (Sheldon Road at Memorial Highway),Old Tampa Bay,Hillsborough County,Habitat_Establishment,Saltmarsh,2002,,27.99967,-82.583789,62,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0774,Rocky/Brushy (Sheldon Road off Sheldon north of Fountain Avenue),Hillsborough Bay,Hillsborough County,Habitat_Establishment,FW_Wetlands,1999,,28.01178,-82.580634,0.955,NA,checked
USEPA_GPRA_2008-2017,OSS_Syn_0775,Rye Preserve Exotics Treatment,Manatee River,,Habitat_Enhancement,Exotic_Control,2015,,27.514,-82.363,100,"$14,400.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0776,Rye Preserve Gopher Habitat Improvements,Manatee River,,Habitat_Enhancement,Uplands,2015,,27.514,-82.363,35.4,"$12,500.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0777,SCADA for monitoring pump station failure,Hillsborough Bay,Hillsborough County,Point_Source,Management,2011,NA,28.019236,-82.21548,,NA,
USEPA_GPRA_2008-2017,OSS_Syn_0778,Schultz Nature Preserve Oyster Bar Creation Project,Hillsborough Bay,,Habitat_Establishment,Oyster_Habitat,2013,,27.812,-82.402,0,"$150,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0779,Schultz Nature Preserve Oyster Bar Creation Project,Hillsborough Bay,,Habitat_Establishment,Oyster_Habitat,2012,,27.811,-82.402,0,"$110,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0780,Seagrass Mitigation,Lower Tampa Bay,Manatee County,Habitat_Enhancement,Seagrass_Habitat,2002,NA,27.59344,-82.675961,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0781,Seagrass Protection as mitigation,Lower Tampa Bay,Manatee County,Habitat_Protection,Protection_Management,2004,NA,27.59344,-82.675961,,2400,
TBEP_APDB_1992-2016,OSS_Syn_0782,Seagrass Protection Ordinance 04-72,Lower Tampa Bay,Manatee County,Habitat_Protection,Protection_Management,2004,NA,27.59344,-82.675961,,100000,
USEPA_GPRA_2008-2017,OSS_Syn_0783,Seagrass Recovery in Tampa Bay,Middle Tampa Bay,,Habitat_Enhancement,Seagrass_Habitat,2009,,27.709,-82.515,1348,"$5,000,000.00 ",cockroach bay
TBEP_APDB_1992-2016,OSS_Syn_0784,Seagrass scar reduction efforts,All Segments,Pinellas County,Habitat_Protection,Protection_Management,1997,NA,27.86714745,-82.35780285,,74000,
TBEP_APDB_1992-2016,OSS_Syn_0785,Sediment Trap: Columbus at Riverside S,Hillsborough Bay,City of Tampa,Nonpoint_Source,BMP_CDS_Unit,2007,NA,27.96536341,-82.47430521,,119000,
TBEP_APDB_1992-2016,OSS_Syn_0786,Sediment Trap: Spring Lake,Old Tampa Bay,City of Tampa,Nonpoint_Source,BMP_CDS_Unit,2005,4.6,27.91389095,-82.52669924,,175000,
USEPA_GPRA_2008-2017,OSS_Syn_0787,Seminole Middle School Native Plant Restoration Project,Boca Ciega Bay,,Habitat_Enhancement,Uplands,2012,,27.8521,-82.819,1.5,"$4,000.00 ",updated
TBEP_APDB_1992-2016,OSS_Syn_0788,Septic Tank Setback Ordinance,Lower Tampa Bay,Manatee County,Nonpoint_Source,BMP_Management,2004,NA,27.59344,-82.675961,,NA,
USEPA_GPRA_2008-2017,OSS_Syn_0789,Serena Park,Hillsborough Bay,,Habitat_Enhancement,Uplands,2014,,28.043,-82.4,1,"$2,000.00 ",updated
USEPA_GPRA_2008-2017,OSS_Syn_0790,Shell Key Exotic Removal,Boca Ciega Bay,,Habitat_Enhancement,Exotic_Control,2008,,27.651,-82.739,4,"$22,125.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0791,Shoreline Enhancement for MacDill Air Force Base Phase IV,Hillsborough Bay,,Habitat_Establishment,Oyster_Habitat,2011,,27.823,-82.474,0,"$375,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0792,"Shoreline Enhancement for MacDill Air Force Base, Phase IV",Hillsborough Bay,,Habitat_Establishment,Oyster_Habitat,2012,,27.823,-82.474,0,"$109,200.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0793,Site 9 Mangrove Restoration,Middle Tampa Bay,,Habitat_Enhancement,Hydrologic_Restoration,2010,,27.842,-82.507,2,"$99,000.00 ",at MacDill
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0794,Skyway Jacks,Boca Ciega Bay,FDNR,Habitat_Establishment,Mangroves,1998,,27.705961,-82.680808,1,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0795,South Glen Arven Outfalls SW retrofit,Hillsborough Bay,SWFWMD,Nonpoint_Source,BMP_Management,2004,NA,28.019724,-82.382928,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0796,South Green Springs Phase Two Stormwater Retrofit Project,Old Tampa Bay,SWFWMD,Nonpoint_Source,BMP_Management,2002,163.8,28.012172,-82.609611,,766172,
TBEP_APDB_1992-2016,OSS_Syn_0797,Spoil Island Restoration,Lower Tampa Bay,Manatee County,Habitat_Establishment,Mangroves,2002,NA,27.59344,-82.675961,,NA,mid LTB
USEPA_GPRA_2008-2017,OSS_Syn_0798,Stewart Middle School Shoreline Restoration,Hillsborough Bay,,Habitat_Enhancement,FW_Wetlands,2010,,27.961,-82.471,0,"$250,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0799,Stormwater Diversion Project,Old Tampa Bay,TBRPC,Nonpoint_Source,Education,2005,NA,28.012172,-82.609611,,5000,
TBEP_APDB_1992-2016,OSS_Syn_0800,Stormwater Pond,Lower Tampa Bay,Manatee County,Nonpoint_Source,BMP_Stormwater_Pond,2005,110.6,27.59344,-82.675961,,NA,mid LTB
TBEP_APDB_1992-2016,OSS_Syn_0801,Stormwater Research Facility at 132nd and Taliaferro,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Stormwater_Pond,2002,26.9,28.066534,-82.453662,,250000,
TBEP_APDB_1992-2016,OSS_Syn_0802,Strawberry Conversion to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,212,28.019236,-82.21548,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0803,Strawberry Conversion to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,612.9,28.019236,-82.21548,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0804,Strawberry Conversion to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,1391.1,28.019236,-82.21548,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0805,Strawberry Conversion to Micro-Irrigation,Middle Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,91.4,27.662673,-82.215645,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0806,Strawberry Conversion to Micro-Irrigation,Middle Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,457.8,27.662673,-82.215645,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0807,Strawberry Conversion to Micro-Irrigation,Old Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,90.8,28.012172,-82.609611,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0808,Strawberry Crop Conversion to Micro-Irrigation,Middle Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,1995,0.2,27.662673,-82.215645,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0809,Strawberry Crop Conversion to Micro-Irrigation ï¿½ï¿½ï¿½ Manatee County,Middle Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,1995,3.8,27.662673,-82.215645,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0810,Strawberry Crop to Micro-Irrigation,Lower Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,1995,0.6,27.59344,-82.675961,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0811,Street Sweeping in Alafia River Basin,Hillsborough Bay,FDOT,Nonpoint_Source,Street_Sweeping,2013,NA,28.019236,-82.21548,,,
TBEP_APDB_1992-2016,OSS_Syn_0812,Sumner Road,Hillsborough Bay,SWFWMD,Nonpoint_Source,BMP_Management,2002,NA,27.752228,-82.335362,,NA,near Bullfrog Creek
TBEP_APDB_1992-2016,OSS_Syn_0813,Support consent orders for clean up of fertilizer facilities,Hillsborough Bay,FDEP,Point_Source,Regulation,2000,NA,27.79,-82.442,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0814,Support standardized monitoring of wastewater discharges,Hillsborough Bay,Hillsborough County,Point_Source,Management,2005,NA,28.019236,-82.21548,,NA,
TBEP_APDB_1992-2016,OSS_Syn_0815,Tampa Bay Water Regional Surface Water Treatment Plant,Hillsborough Bay,Tampa Bay Water,Nonpoint_Source,Send_to_WWTP,2003,72440,28.019236,-82.21548,,84000000,
USEPA_GPRA_2008-2017,OSS_Syn_0816,Tarpon Key NWR Tidal Wetland Restoration,Boca Ciega Bay,,Habitat_Enhancement,Saltmarsh,2011,,27.666,-82.694,1,"$42,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0817,Tarpon Key Oyster Bar Creation Project,Boca Ciega Bay,,Habitat_Establishment,Oyster_Habitat,2013,,27.683,-82.716,0,"$50,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0818,Tarpon Key Oyster Bar Creation Project,Boca Ciega Bay,,Habitat_Establishment,Oyster_Habitat,2011,,27.683,-82.691,-,"$50,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0819,Terra Ceia 'Airplane Forest' Upland Restoration,Terra Ceia Bay,SWFWMD,Habitat_Establishment,Uplands,2009,,27.5641,-82.612,47.9,"$81,045.00 ",updated to Terra Ciea Preserve
USEPA_GPRA_2008-2017,OSS_Syn_0820,Terra Ceia Aquatic Preserve,Terra Ceia Bay,,Habitat_Enhancement,Saltmarsh,2010,,27.535,-82.584,9.9,"$15,565.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0821,Terra Ceia Aquatic Preserve Tidal Wetland Restoration,Terra Ceia Bay,,Habitat_Enhancement,Saltmarsh,2011,,27.584,-82.579,2,"$42,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0822,Terra Ceia Ecosystem Restoration,Terra Ceia Bay,,Habitat_Enhancement,Exotic_Control,2008,,27.5641,-82.612,59.6,"$250,000.00 ",updated to Terra Ciea Preserve
USEPA_GPRA_2008-2017,OSS_Syn_0823,Terra Ceia Nature Preserve,Terra Ceia Bay,,Habitat_Enhancement,Saltmarsh,2008,,27.577,-82.58,32,"$7,500.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0824,Terra Ceia Nature Preserve,Terra Ceia Bay,,Habitat_Enhancement,Saltmarsh,2008,,27.577,-82.58,9,"$7,500.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0825,Terra Ceia Upland Restoration Phase 7,Terra Ceia Bay,,Habitat_Enhancement,Exotic_Control,2014,,27.589,-82.571,67,"$141,484.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0826,"Terra Ceia Uplands, Phase 6",Terra Ceia Bay,,Habitat_Enhancement,Uplands,2011,,27.589,-82.571,158,"$331,357.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0827,Terra Ceia Wetlands I,Terra Ceia Bay,,Habitat_Establishment,FW_Wetlands,2009,,27.5641,-82.612,134,"$3,800,000.00 ",updated to Terra Ciea Preserve
TBEP_APDB_1992-2016,OSS_Syn_0828,This Old Pond Video,All Segments,TBRPC,Nonpoint_Source,Education,2000,NA,27.86714745,-82.35780285,,200,
USEPA_GPRA_2008-2017,OSS_Syn_0829,Three Mile North Reef,Lower Tampa Bay,,Habitat_Enhancement,Hard_Bottom,2011,,27.537,-82.745,23,"$2,200,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0830,Trash Free Waters Day,All Segments,Keep Tampa Bay Beautiful,Habitat_Enhancement,Management,2016,,27.94,-82.458,0,"$2,000.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0831,Triple Creek Preserve - PH II,Hillsborough Bay,,Habitat_Enhancement,Exotic_Control,2015,,27.82,-82.256,138,"$248,312.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0832,Ulele Springs Restoration Project,Hillsborough Bay,,Habitat_Establishment,FW_Wetlands,2014,,27.959,-82.463,0.5,"$670,000.00 ",updated
USEPA_GPRA_2008-2017,OSS_Syn_0833,Ulele Springs Restoration Project,Hillsborough Bay,,Habitat_Establishment,FW_Wetlands,2013,,27.959,-82.463,0.5,"$655,000.00 ",updated
USEPA_GPRA_2008-2017,OSS_Syn_0834,Ungarelli Preserve Habitat Restoration,Lower Tampa Bay,,Habitat_Enhancement,Exotic_Control,2012,,27.466,-82.647,2.56,"$230,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0835,Unpaved Alleys Sediment and Erosion Control,Old Tampa Bay,City of Largo,Nonpoint_Source,BMP_Management,2010,NA,27.86714745,-82.35780285,,700000,
USEPA_GPRA_2008-2017,OSS_Syn_0836,Upland Forest Habitat Management,Middle Tampa Bay,MacDill Air Force Base,Habitat_Enhancement,Uplands,2016,,27.847,-82.522,7,"$30,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0837,Urban retrofit projects,Middle Tampa Bay,City of St. Petersburg,Nonpoint_Source,BMP_Management,2004,118.8,27.79,-82.442,,50000,
TBEP_APDB_1992-2016,OSS_Syn_0838,W Palmetto St Stormwater Improvements,Hillsborough Bay,City of Tampa,Nonpoint_Source,BMP_Stormwater_Pond,2011,4.3,27.96238125,-82.49834043,,25000,
TBEP_APDB_1992-2016,OSS_Syn_0839,W.E. Dunn BNR Optimization,Old Tampa Bay,Pinellas County,Point_Source,PS_Treatment,2009,NA,28.109681,-82.766705,,NA,checked
USEPA_GPRA_2008-2017,OSS_Syn_0840,Walsingham Park Invasive Plant Control / Give A Day for the Bay,Boca Ciega Bay,,Habitat_Enhancement,Exotic_Control,2012,,27.87,-82.8141,12,"$30,520.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0841,Watershed Improvement Partnership between Shorecrest Preparatory School and Placido Bayou Community Association,Middle Tampa Bay,,Habitat_Enhancement,FW_Wetlands,2011,,27.817,-82.626,4.8,"$2,750.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0842,Weedon Island Oyster Bar Creation,Middle Tampa Bay,,Habitat_Establishment,Oyster_Habitat,2008,,27.85,-82.61,0,"$15,000.00 ",updated
USEPA_GPRA_2008-2017,OSS_Syn_0843,Weedon Island Oyster Bar Creation Project,Middle Tampa Bay,,Habitat_Establishment,Oyster_Habitat,2012,,27.85,-82.61,0,"$80,000.00 ",updated
USEPA_GPRA_2008-2017,OSS_Syn_0844,Weedon Island Preserve,Middle Tampa Bay,,Habitat_Enhancement,Uplands,2009,,27.85,-82.61,14,"$17,600.00 ",updated
USEPA_GPRA_2008-2017,OSS_Syn_0845,Weedon Island Preserve Prescribed Burn,Middle Tampa Bay,,Habitat_Enhancement,Uplands,2011,,27.85,-82.61,4,$600.00 ,updated
TBEP_APDB_1992-2016,OSS_Syn_0846,Westshore Ditch Bottom Sumps,Old Tampa Bay,City of Tampa,Nonpoint_Source,BMP_Management,2004,140,27.87083871,-82.53096503,,58815,checked
USEPA_GPRA_2008-2017,OSS_Syn_0847,Whale Island Oyster Bar Creation Project,Boca Ciega Bay,,Habitat_Establishment,Oyster_Habitat,2011,,27.662,-82.693,0,"$65,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0848,Whiskey Stump Key Oyster Bar Creation Project,Hillsborough Bay,,Habitat_Establishment,Oyster_Habitat,2010,,27.814,-82.401,0,"$45,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0849,Wolf Branch Nature Preserve,Middle Tampa Bay,,Habitat_Enhancement,Exotic_Control,2015,,27.747,-82.437,526,"$68,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0850,Wolfbranch Creek Nature Preserve Ephemeral Pond Creation,Middle Tampa Bay,,Habitat_Establishment,FW_Wetlands,2010,,27.739,-82.444,3.5,"$50,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0851,World Oceans Day,All Segments,Keep Tampa Bay Beautiful,Habitat_Enhancement,Management,2016,,27.94,-82.451,0,"$2,500.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0852,2D Oyster Reef Community Construction Project,Hillsborough Bay,Tampa Bay Watch,Habitat_Establishment,Oyster_Habitat,2017,,27.8725,-82.4277,0.27,"$75,000.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0853,Alafia River Corridor Preserve,Hillsborough Bay,Hillsborough County,Habitat_Enhancement,Exotic_Control,2017,,27.825,-82.133,357,"$35,000.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0854,Allen’s Creek Mgmt Area Exotic Veg. Control,Old Tampa Bay,Pinellas County,Habitat_Enhancement,Exotic_Control,2017,,27.93,-82.741,10,"$10,500.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0855,Bahia Beach Nature Preserve,Middle Tampa Bay,Hillsborough County,Habitat_Enhancement,Exotic_Control,2017,,27.722,-82.464,24,"$5,928.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0856,Balm Boyette Scrub Preserve,Hillsborough Bay,Hillsborough County,Habitat_Enhancement,Exotic_Control,2017,,27.786,-82.246,13,"$16,500.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0857,Balm Scrub Preserve,Middle Tampa Bay,Hillsborough County,Habitat_Enhancement,Exotic_Control,2017,,27.723,-82.294,632,"$107,376.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0858,Brooker Creek Headwaters Preserve,Old Tampa Bay,Hillsborough County,Habitat_Enhancement,Uplands,2017,,28.137,-82.556,42,"$12,306.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0859,Brooker Creek Preserve Flatwoods Restoration,Old Tampa Bay,Pinellas County,Habitat_Enhancement,Uplands,2017,,28.076,-82.661,275,"$325,875.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0860,Brooker Creek Preserve Timber Thinning,Old Tampa Bay,Pinellas County,Habitat_Enhancement,Uplands,2017,,28.082,-82.678,150,,
USEPA_GPRA_2008-2017,OSS_Syn_0861,City of Safety Harbor Waterfront Park,Old Tampa Bay,City of Safety Harbor,Habitat_Enhancement,Exotic_Control,2017,,27.989,-82.685,2,"$2,091,399.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0862,East Lake Mgmt Area Exotic Veg. Control,Old Tampa Bay,Pinellas County,Habitat_Enhancement,Exotic_Control,2017,,28.096,-82.701,4,"$4,000.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0863,English Creek Preserve,Hillsborough Bay,Hillsborough County,Habitat_Enhancement,Exotic_Control,2017,,27.932,-82.065,50,"$40,000.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0864,Fantasy Island Community Creation and Shoreline,Hillsborough Bay,Tampa Bay Watch,Habitat_Establishment,Oyster_Habitat,2017,,27.868,-82.425,0.18,"$150,000.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0865,Fantasy Island Native Vegetation Planting,Hillsborough Bay,Tampa Bay Watch,Habitat_Establishment,Saltmarsh,2017,,27.868,-82.425,0.08,"$10,000.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0866,Fish Hawk Preserve,Hillsborough Bay,Hillsborough County,Habitat_Enhancement,Uplands,2017,,27.831,-82.244,116,"$39,785.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0867,Fred & Idah Schultz Preserve,Hillsborough Bay,Hillsborough County,Habitat_Enhancement,Exotic_Control,2017,,27.812,-82.399,78,"$46,020.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0868,Ft. De Soto Park Burn Unit 22,Lower Tampa Bay,Pinellas County,Habitat_Enhancement,Uplands,2017,,27.631,-82.723,48,$700.00 ,
USEPA_GPRA_2008-2017,OSS_Syn_0869,Give-A-Day for the Bay at Blackthorn Memorial,Lower Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2017,,27.648,-82.675,2,$450.00 ,
USEPA_GPRA_2008-2017,OSS_Syn_0870,Give-A-Day for the Bay at Boyd Hill Nature Preserve,Middle Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2017,,27.726,-82.65,5,$408.00 ,
USEPA_GPRA_2008-2017,OSS_Syn_0871,Give-A-Day for the Bay at Cockroach Bay Preserve,Middle Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2017,,27.695,-82.502,0,$222.00 ,
USEPA_GPRA_2008-2017,OSS_Syn_0872,Give-A-Day for the Bay at Lake Lisa Park,Outside watershed,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2017,,28.287,-82.697,1,$150.00 ,
USEPA_GPRA_2008-2017,OSS_Syn_0873,Give-A-Day for the Bay at Moccasin Lake Nature Park to celebrate National Estuaries Week,Old Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2017,,27.975,-82.723,3,$285.00 ,
USEPA_GPRA_2008-2017,OSS_Syn_0874,Give-A-Day for the Bay at Robinson Preserve to celebrate National Estuaries Week,Lower Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2017,,27.517,-82.664,2,$575.00 ,
USEPA_GPRA_2008-2017,OSS_Syn_0875,Give-A-Day for the Bay at Rock Ponds Restoration Site,Middle Tampa Bay,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2017,,27.678,-82.497,0,$445.00 ,
USEPA_GPRA_2008-2017,OSS_Syn_0876,"Give-A-Day for the Bay at Safety Harbor Restoration site: Waterfront Park, Phase II.",Old Tampa Bay,Tampa Bay Estuary Program,Habitat_Establishment,Saltmarsh,2017,,27.991,-82.685,2,$500.00 ,
USEPA_GPRA_2008-2017,OSS_Syn_0877,Golden Aster Scrub Preserve,Hillsborough Bay,Hillsborough County,Habitat_Enhancement,Uplands,2017,,27.819,-82.358,189,"$50,000.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0878,Invasive Species Control,Middle Tampa Bay,Mac Dill,Habitat_Enhancement,Exotic_Control,2017,,27.843,-82.516,1500,"$218,000.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0879,Lake Dan Nature Preserve,Old Tampa Bay,Hillsborough County,Habitat_Enhancement,Uplands,2017,,28.159,-82.641,170,"$35,530.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0880,Lower Green Swamp Preserve,Hillsborough Bay,Hillsborough County,Habitat_Enhancement,Hydrologic_Restoration,2017,,28.086,-82.076,1,"$28,000.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0881,Lower Green Swamp Preserve - Invasives,Hillsborough Bay,Hillsborough County,Habitat_Enhancement,Exotic_Control,2017,,28.086,-82.076,68,"$45,000.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0882,"Mangrove Restoration Phase III & IV, Sites 4 and 16",Middle Tampa Bay,Mac Dill,Habitat_Enhancement,Hydrologic_Restoration,2017,,27.833,-82.517,17,"$378,000.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0883,McKay Bay South Oyster Reef Creation and Enhancement,Hillsborough Bay,Tampa Bay Watch,Habitat_Establishment,Oyster_Habitat,2017,,27.555,-82.252,0.51,"$225,000.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0884,Palmetto Estuary Phase 2A,Manatee River,SWFWMD,Habitat_Establishment,Mangroves,2017,,27.514,-82.564,0.32,"$99,498.00 ",
USEPA_GPRA_2008-2017,OSS_Syn_0885,Pam Callahan Nature Preserve,Old Tampa Bay,Hillsborough County,Habitat_Enhancement,Exotic_Control,2017,,27.981,-82.566,20,"$20,784.00 ",
